utc_date,scheduled_windows,success,partial,failed,observations,job_duration_median_s,job_duration_p95_s,job_duration_max_s,freshness_median_s,freshness_p95_s,freshness_max_s
2026-09-09,73,73,0,0,7300,6.344,7.47,8.16,303.728,312.151,314.730000
2026-09-10,288,288,0,0,28800,6.521,7.856,8.212,302.994,311.086,312.774000
2026-09-11,288,288,0,0,28800,6.642,7.885,8.854,303.033,311.505,314.984000
2026-09-12,288,288,0,0,28800,6.511,7.711,8.828,302.90549999999996,312.139,611.031000
2026-09-13,288,288,0,0,28800,6.558,7.819,8.733,303.0365,311.815,601.373000
2026-09-14,288,288,0,0,28800,6.496,6.848,7.683,302.8105,312.894,604.374000
2026-09-15,288,237,50,1,28650,6.526,7.039,14.284,303.129,311.291,904.672000
2026-09-16,215,0,215,0,21285,6.497,7.67,8.901,302.986,312.249,903.550000
