universe_assets,kind,rows_per_day,observation_mb_per_day,rows_30d,observation_gb_30d,rows_365d,observation_gb_365d
100,MEASURED,28800,51.76,864000,1.516,10512000,18.45
1000,PROJECTED,288000,517.58,8640000,15.163,105120000,184.49
10000,PROJECTED,2880000,5175.8,86400000,151.635,1051200000,1844.89
